"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
<<<<<<< HEAD
"82"	"13954"	"g13953"	"204505_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.91284422215009"	"0.0689840087841263"
"83"	"14118"	"g14117"	"204669_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.14567449238951"	"0.0689840087841263"
"84"	"14134"	"g14133"	"204685_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.41592268052635"	"0.0689840087841263"
"85"	"14165"	"g14164"	"204716_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.14897037146856"	"0.0689840087841263"
"86"	"14167"	"g14166"	"204718_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.65135388440634"	"0.0689840087841263"
"87"	"14171"	"g14170"	"204722_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.55275222965761"	"0.0689840087841263"
"88"	"14179"	"g14178"	"204730_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.82008587288902"	"0.0689840087841263"
"89"	"14323"	"g14322"	"204874_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.47324187278163"	"0.0689840087841263"
"90"	"14406"	"g14405"	"204957_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.87095356258965"	"0.0689840087841263"
"91"	"14415"	"g14414"	"204966_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.92051740995941"	"0.0689840087841263"
"92"	"14539"	"g14538"	"205090_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.26074287661544"	"0.0689840087841263"
"93"	"14699"	"g14698"	"205250_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.78731576697567"	"0.0689840087841263"
"94"	"14942"	"g14941"	"205493_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.24956501371362"	"0.0689840087841263"
"95"	"15040"	"g15039"	"205591_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.76727363482168"	"0.0689840087841263"
"96"	"15140"	"g15139"	"205691_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.18833205853021"	"0.0689840087841263"
"97"	"15186"	"g15185"	"205737_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.78615235607314"	"0.0689840087841263"
"98"	"15363"	"g15362"	"205914_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"47.3866292734173"	"0.0689840087841263"
"99"	"15532"	"g15531"	"206084_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.57863045411351"	"0.0689840087841263"
"100"	"15738"	"g15737"	"206290_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.42536962079918"	"0.0689840087841263"
"101"	"15770"	"g15769"	"206322_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.41384988139016"	"0.0689840087841263"
"102"	"15790"	"g15789"	"206342_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.07969861040517"	"0.0689840087841263"
"103"	"15797"	"g15796"	"206349_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.10624570330869"	"0.0689840087841263"
"104"	"16305"	"g16304"	"206857_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.37989976021834"	"0.0689840087841263"
"105"	"16984"	"g16983"	"207541_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.54697532644462"	"0.0689840087841263"
"106"	"17232"	"g17231"	"207789_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.79917752724506"	"0.0689840087841263"
"107"	"17734"	"g17733"	"208308_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.40251425009293"	"0.0689840087841263"
"108"	"18031"	"g18030"	"208611_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.08305693906652"	"0.0689840087841263"
"109"	"18049"	"g18048"	"208630_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.86946433093442"	"0.0689840087841263"
"110"	"18056"	"g18055"	"208637_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.1661960155222"	"0.0689840087841263"
"111"	"18057"	"g18056"	"208638_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.56122070100841"	"0.0689840087841263"
"112"	"18132"	"g18131"	"208715_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.30528319646167"	"0.0689840087841263"
"113"	"18140"	"g18139"	"208723_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.41588170900147"	"0.0689840087841263"
"114"	"18260"	"g18259"	"208843_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.12230784455623"	"0.0689840087841263"
"115"	"18272"	"g18271"	"208855_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.02206080671536"	"0.0689840087841263"
"116"	"18335"	"g18334"	"208918_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.03890249565696"	"0.0689840087841263"
"117"	"18389"	"g18388"	"208972_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.45951466782293"	"0.0689840087841263"
"118"	"18474"	"g18473"	"209058_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.42613272607624"	"0.0689840087841263"
"119"	"18663"	"g18662"	"209247_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.05851364463341"	"0.0689840087841263"
"120"	"18684"	"g18683"	"209268_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.84000845813674"	"0.0689840087841263"
"121"	"18800"	"g18799"	"209385_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.3296341116964"	"0.0689840087841263"
"122"	"18822"	"g18821"	"209407_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.54737547151679"	"0.0689840087841263"
"123"	"18874"	"g18873"	"209459_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.24389845838622"	"0.0689840087841263"
"124"	"19021"	"g19020"	"209609_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.45890758082533"	"0.0689840087841263"
"125"	"19022"	"g19021"	"209610_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.17315838893182"	"0.0689840087841263"
"126"	"19112"	"g19111"	"209702_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.53490039144151"	"0.0689840087841263"
"127"	"19197"	"g19196"	"209787_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.32037434422561"	"0.0689840087841263"
"128"	"19199"	"g19198"	"209789_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.88916098966406"	"0.0689840087841263"
"129"	"19253"	"g19252"	"209845_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.94178592180683"	"0.0689840087841263"
"130"	"19398"	"g19397"	"209990_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.50345864240877"	"0.0689840087841263"
"131"	"19399"	"g19398"	"209991_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.95531507912364"	"0.0689840087841263"
"132"	"19413"	"g19412"	"210006_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.81927971045555"	"0.0689840087841263"
"133"	"19613"	"g19612"	"210208_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.63612288437617"	"0.0689840087841263"
"134"	"19648"	"g19647"	"210246_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.29978618465787"	"0.0689840087841263"
"135"	"19649"	"g19648"	"210247_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.34259325924175"	"0.0689840087841263"
"136"	"19796"	"g19795"	"210396_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.23693842680146"	"0.0689840087841263"
"137"	"19863"	"g19862"	"210463_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.00213008645225"	"0.0689840087841263"
"138"	"19978"	"g19977"	"210589_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.64688060714986"	"0.0689840087841263"
"139"	"20157"	"g20156"	"210774_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.03966417372291"	"0.0689840087841263"
"140"	"20296"	"g20295"	"210927_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.20398071506588"	"0.0689840087841263"
"141"	"20345"	"g20344"	"210976_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.72515308717089"	"0.0689840087841263"
"142"	"20437"	"g20436"	"211071_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.62566891501515"	"0.0689840087841263"
"143"	"20472"	"g20471"	"211106_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.36388007572925"	"0.0689840087841263"
"144"	"21038"	"g21037"	"211715_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.94354526864264"	"0.0689840087841263"
"145"	"21046"	"g21045"	"211724_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.48086950816332"	"0.0689840087841263"
"146"	"21260"	"g21259"	"211950_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.9235458575664"	"0.0689840087841263"
"147"	"21439"	"g21438"	"212131_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.77164995011109"	"0.0689840087841263"
"148"	"21467"	"g21466"	"212159_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.25367254229999"	"0.0689840087841263"
"149"	"21520"	"g21519"	"212212_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.02817416678898"	"0.0689840087841263"
"150"	"21589"	"g21588"	"212281_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.8923052622051"	"0.0689840087841263"
"151"	"21665"	"g21664"	"212358_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.35212684134667"	"0.0689840087841263"
"152"	"21690"	"g21689"	"212383_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.46228320301"	"0.0689840087841263"
"153"	"21747"	"g21746"	"212440_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.1182986581313"	"0.0689840087841263"
"154"	"21780"	"g21779"	"212473_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.82349129052424"	"0.0689840087841263"
"155"	"21792"	"g21791"	"212485_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.43150645354492"	"0.0689840087841263"
"156"	"21798"	"g21797"	"212491_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.5372949719498"	"0.0689840087841263"
"157"	"21816"	"g21815"	"212509_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.15691012475549"	"0.0689840087841263"
"158"	"21892"	"g21891"	"212585_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.98778360937189"	"0.0689840087841263"
"159"	"21914"	"g21913"	"212607_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.66785475758934"	"0.0689840087841263"
"160"	"21937"	"g21936"	"212630_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.66210581619752"	"0.0689840087841263"
"161"	"21952"	"g21951"	"212645_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.25615155852739"	"0.0689840087841263"
"162"	"22118"	"g22117"	"212811_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.18513252231676"	"0.0689840087841263"
"163"	"22139"	"g22138"	"212832_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.57437390077486"	"0.0689840087841263"
"164"	"22205"	"g22204"	"212898_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.23876854515853"	"0.0689840087841263"
"165"	"22297"	"g22296"	"212992_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.30557647812953"	"0.0689840087841263"
"166"	"22316"	"g22315"	"213011_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.2957928732228"	"0.0689840087841263"
"167"	"22339"	"g22338"	"213034_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.09348732775134"	"0.0689840087841263"
"168"	"22345"	"g22344"	"213040_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.04753233423478"	"0.0689840087841263"
"169"	"22350"	"g22349"	"213045_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.90544766208099"	"0.0689840087841263"
"170"	"22657"	"g22656"	"213354_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.41325030124702"	"0.0689840087841263"
"171"	"22661"	"g22660"	"213358_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.83558129327011"	"0.0689840087841263"
"172"	"22711"	"g22710"	"213408_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.43096906419002"	"0.0689840087841263"
"173"	"22792"	"g22791"	"213489_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.16730692216496"	"0.0689840087841263"
"174"	"22850"	"g22849"	"213547_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.97649209478752"	"0.0689840087841263"
"175"	"22911"	"g22910"	"213609_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.26529659035254"	"0.0689840087841263"
"176"	"22972"	"g22971"	"213670_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.68894469070972"	"0.0689840087841263"
"177"	"22973"	"g22972"	"213671_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.93347798341049"	"0.0689840087841263"
"178"	"22991"	"g22990"	"213689_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.9692431426432"	"0.0689840087841263"
"179"	"23037"	"g23036"	"213735_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.60036608718868"	"0.0689840087841263"
"180"	"23075"	"g23074"	"213773_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.00919910627035"	"0.0689840087841263"
"181"	"23095"	"g23094"	"213793_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.59876306331278"	"0.0689840087841263"
"182"	"23097"	"g23096"	"213795_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.06514694468085"	"0.0689840087841263"
"183"	"23100"	"g23099"	"213798_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.5654594862337"	"0.0689840087841263"
"184"	"23144"	"g23143"	"213842_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.56445755747174"	"0.0689840087841263"
"185"	"23151"	"g23150"	"213849_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.77209701765601"	"0.0689840087841263"
"186"	"23306"	"g23305"	"214005_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.2972496156731"	"0.0689840087841263"
"187"	"23345"	"g23344"	"214044_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.77173791916078"	"0.0689840087841263"
"188"	"23634"	"g23633"	"214333_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"10.7638099319518"	"0.0689840087841263"
"189"	"23985"	"g23984"	"214687_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"9.84536698817364"	"0.0689840087841263"
"190"	"24119"	"g24118"	"214822_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.82659778840922"	"0.0689840087841263"
"191"	"24231"	"g24230"	"214934_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.38114237240688"	"0.0689840087841263"
"192"	"24387"	"g24386"	"215091_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.91512463313814"	"0.0689840087841263"
"193"	"24412"	"g24411"	"215116_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.84654911980728"	"0.0689840087841263"
"194"	"24531"	"g24530"	"215235_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.18721276685345"	"0.0689840087841263"
"195"	"24617"	"g24616"	"215321_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.24044548417355"	"0.0689840087841263"
"196"	"24838"	"g24837"	"215543_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.81246013535697"	"0.0689840087841263"
"197"	"24985"	"g24984"	"215690_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.27471895475517"	"0.0689840087841263"
"198"	"24986"	"g24985"	"215691_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.98406518605723"	"0.0689840087841263"
"199"	"25333"	"g25332"	"216039_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.37757508689255"	"0.0689840087841263"
"200"	"26368"	"g26367"	"217077_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.66756642419945"	"0.0689840087841263"
"201"	"27006"	"g27005"	"217719_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.974929952879"	"0.0689840087841263"
"202"	"27011"	"g27010"	"217724_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.4925080551293"	"0.0689840087841263"
