"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"16"	"21808"	"g21807"	"212501_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.79929400769121"	"0.701762835221188"
"17"	"22525"	"g22524"	"213221_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.35165692675668"	"0.701762835221188"
"18"	"23780"	"g23779"	"214479_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.19796267494532"	"0.701762835221188"
"19"	"27029"	"g27028"	"217742_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.92310196251398"	"0.701762835221188"
"20"	"27164"	"g27163"	"217877_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.25736829784971"	"0.701762835221188"
"21"	"30318"	"g30317"	"221032_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.30411197930202"	"0.701762835221188"
"22"	"31645"	"g31644"	"222364_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.87201408963809"	"0.701762835221188"
"23"	"31794"	"g31793"	"222513_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.51116287713028"	"0.701762835221188"
"24"	"31808"	"g31807"	"222527_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.2590254934385"	"0.701762835221188"
"25"	"32339"	"g32338"	"223058_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.02943701473785"	"0.701762835221188"
"26"	"34155"	"g34154"	"224895_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.64585464758472"	"0.701762835221188"
"27"	"34203"	"g34202"	"224943_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.06440575519696"	"0.701762835221188"
"28"	"34690"	"g34689"	"225431_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.93920436384617"	"0.701762835221188"
"29"	"34847"	"g34846"	"225588_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"1.80980061564713"	"0.701762835221188"
"30"	"35001"	"g35000"	"225742_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.59391056374625"	"0.701762835221188"
"31"	"36257"	"g36256"	"227000_at"	"2.01556443707464"	"65"	"32.2490309931942"	"6.54878967246183"	"0.701762835221188"
"32"	"36507"	"g36506"	"227250_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.52150856820508"	"0.701762835221188"
"33"	"37215"	"g37214"	"227959_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.34184692479773"	"0.701762835221188"
"34"	"37591"	"g37590"	"228335_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.26407846247234"	"0.701762835221188"
"35"	"38183"	"g38182"	"228927_at"	"2.01556443707464"	"65"	"32.2490309931942"	"3.03069379491717"	"0.701762835221188"
"36"	"38571"	"g38570"	"229315_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.47563215745778"	"0.701762835221188"
"37"	"39519"	"g39518"	"230263_s_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.89985746975204"	"0.701762835221188"
"38"	"44788"	"g44787"	"235537_at"	"2.01556443707464"	"65"	"32.2490309931942"	"9.15042830306518"	"0.701762835221188"
"39"	"45405"	"g45404"	"236154_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.01699105659414"	"0.701762835221188"
"40"	"48102"	"g48101"	"238851_at"	"2.01556443707464"	"65"	"32.2490309931942"	"4.24863076651353"	"0.701762835221188"
"41"	"48273"	"g48272"	"239022_at"	"2.01556443707464"	"65"	"32.2490309931942"	"5.93221454766413"	"0.701762835221188"
"42"	"48856"	"g48855"	"239605_x_at"	"2.01556443707464"	"65"	"32.2490309931942"	"9.60638566255524"	"0.701762835221188"
"43"	"49851"	"g49850"	"240600_at"	"2.01556443707464"	"65"	"32.2490309931942"	"8.15138757626118"	"0.701762835221188"
"44"	"51157"	"g51156"	"241906_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.82289042034383"	"0.701762835221188"
"45"	"51941"	"g51940"	"242690_at"	"2.01556443707464"	"65"	"32.2490309931942"	"7.97421671837392"	"0.701762835221188"
"46"	"54540"	"g54539"	"59999_at"	"2.01556443707464"	"65"	"32.2490309931942"	"2.08935907853832"	"0.701762835221188"
"47"	"795"	"g794"	"1553361_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"1.87505300732814"	"0.701762835221188"
"48"	"5735"	"g5734"	"1561061_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.55229807652402"	"0.701762835221188"
"49"	"6155"	"g6154"	"1561631_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.52727027288404"	"0.701762835221188"
"50"	"6311"	"g6310"	"1561937_x_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.35550047514305"	"0.701762835221188"
"51"	"8843"	"g8842"	"1568763_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.59939252036215"	"0.701762835221188"
"52"	"9724"	"g9723"	"1570237_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.47539441995344"	"0.701762835221188"
"53"	"11039"	"g11038"	"201589_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.8391862231769"	"0.701762835221188"
"54"	"11532"	"g11531"	"202082_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.1334831674815"	"0.701762835221188"
"55"	"13285"	"g13284"	"203836_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.26679313847581"	"0.701762835221188"
"56"	"13303"	"g13302"	"203854_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.22556671910174"	"0.701762835221188"
"57"	"21894"	"g21893"	"212587_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"7.83115179429842"	"0.701762835221188"
"58"	"22822"	"g22821"	"213519_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"7.07558255284417"	"0.701762835221188"
"59"	"24324"	"g24323"	"215028_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.02044931954291"	"0.701762835221188"
"60"	"24367"	"g24366"	"215071_s_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.0503643885384"	"0.701762835221188"
"61"	"24544"	"g24543"	"215248_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.06153752669859"	"0.701762835221188"
"62"	"31150"	"g31149"	"221868_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.77681846154451"	"0.701762835221188"
"63"	"34071"	"g34070"	"224811_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.22357933975532"	"0.701762835221188"
"64"	"34135"	"g34134"	"224875_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.94389992121495"	"0.701762835221188"
"65"	"35214"	"g35213"	"225956_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.33213641239891"	"0.701762835221188"
"66"	"35367"	"g35366"	"226109_at"	"1.98455575342734"	"64"	"32.2490309931942"	"9.10539131744253"	"0.701762835221188"
"67"	"35878"	"g35877"	"226621_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.36019368726801"	"0.701762835221188"
"68"	"36042"	"g36041"	"226785_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.39343390656942"	"0.701762835221188"
"69"	"36323"	"g36322"	"227066_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.93962918452449"	"0.701762835221188"
"70"	"37636"	"g37635"	"228380_at"	"1.98455575342734"	"64"	"32.2490309931942"	"2.34467845022892"	"0.701762835221188"
"71"	"42473"	"g42472"	"233219_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.65004999332041"	"0.701762835221188"
"72"	"43740"	"g43739"	"234489_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.78795343782717"	"0.701762835221188"
"73"	"44397"	"g44396"	"235146_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.09876822115902"	"0.701762835221188"
"74"	"44489"	"g44488"	"235238_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.4133583399157"	"0.701762835221188"
"75"	"44843"	"g44842"	"235592_at"	"1.98455575342734"	"64"	"32.2490309931942"	"4.50908094778755"	"0.701762835221188"
"76"	"44967"	"g44966"	"235716_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.83627682622695"	"0.701762835221188"
"77"	"46101"	"g46100"	"236850_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.26394860042197"	"0.701762835221188"
"78"	"46291"	"g46290"	"237040_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.43509484466484"	"0.701762835221188"
"79"	"49229"	"g49228"	"239978_at"	"1.98455575342734"	"64"	"32.2490309931942"	"5.90243509224787"	"0.701762835221188"
"80"	"49405"	"g49404"	"240154_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.87760283828243"	"0.701762835221188"
"81"	"51557"	"g51556"	"242306_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.88197886301177"	"0.701762835221188"
"82"	"52646"	"g52645"	"243395_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.07324750513781"	"0.701762835221188"
"83"	"52899"	"g52898"	"243648_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.45010045187528"	"0.701762835221188"
"84"	"53685"	"g53684"	"244433_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.05147266835727"	"0.701762835221188"
"85"	"53709"	"g53708"	"244457_at"	"1.98455575342734"	"64"	"32.2490309931942"	"3.39360753428409"	"0.701762835221188"
"86"	"1433"	"g1432"	"1554250_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.26314321178998"	"0.701762835221188"
"87"	"1574"	"g1573"	"1554447_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.67564188830896"	"0.701762835221188"
"88"	"2793"	"g2792"	"1556113_at"	"1.95354706978003"	"63"	"32.2490309931942"	"8.81601074054818"	"0.701762835221188"
"89"	"6619"	"g6618"	"1562474_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.40799603726142"	"0.701762835221188"
"90"	"7273"	"g7272"	"1563573_at"	"1.95354706978003"	"63"	"32.2490309931942"	"8.62603538628043"	"0.701762835221188"
"91"	"9485"	"g9484"	"1569854_at"	"1.95354706978003"	"63"	"32.2490309931942"	"7.99725081648067"	"0.701762835221188"
"92"	"9987"	"g9986"	"200044_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.26087587330737"	"0.701762835221188"
"93"	"10796"	"g10795"	"201346_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.78235546886444"	"0.701762835221188"
"94"	"11189"	"g11188"	"201739_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.88589325444282"	"0.701762835221188"
"95"	"11374"	"g11373"	"201924_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.74528374037874"	"0.701762835221188"
"96"	"13653"	"g13652"	"204204_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.34245322174995"	"0.701762835221188"
"97"	"16346"	"g16345"	"206898_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.75173609460042"	"0.701762835221188"
"98"	"16351"	"g16350"	"206903_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.45713303905691"	"0.701762835221188"
"99"	"18233"	"g18232"	"208816_x_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.61811410520141"	"0.701762835221188"
"100"	"18383"	"g18382"	"208966_x_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.96119070686491"	"0.701762835221188"
"101"	"18439"	"g18438"	"209023_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.72183977985854"	"0.701762835221188"
"102"	"19116"	"g19115"	"209706_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.83402168819756"	"0.701762835221188"
"103"	"19283"	"g19282"	"209875_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.6844205753701"	"0.701762835221188"
"104"	"21371"	"g21370"	"212063_at"	"1.95354706978003"	"63"	"32.2490309931942"	"7.64470550266577"	"0.701762835221188"
"105"	"21403"	"g21402"	"212095_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.09207543209578"	"0.701762835221188"
"106"	"23141"	"g23140"	"213839_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.0673692642307"	"0.701762835221188"
"107"	"24345"	"g24344"	"215049_x_at"	"1.95354706978003"	"63"	"32.2490309931942"	"6.92033631912877"	"0.701762835221188"
"108"	"24731"	"g24730"	"215435_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.35840442272704"	"0.701762835221188"
"109"	"30682"	"g30681"	"221397_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.30029551854858"	"0.701762835221188"
"110"	"31846"	"g31845"	"222565_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"8.77369485572158"	"0.701762835221188"
"111"	"33532"	"g33531"	"224261_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.82341320356156"	"0.701762835221188"
"112"	"33826"	"g33825"	"224565_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.64814227629315"	"0.701762835221188"
"113"	"34498"	"g34497"	"225239_at"	"1.95354706978003"	"63"	"32.2490309931942"	"12.5691786349265"	"0.701762835221188"
"114"	"34589"	"g34588"	"225330_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.49945074604468"	"0.701762835221188"
"115"	"34830"	"g34829"	"225571_at"	"1.95354706978003"	"63"	"32.2490309931942"	"7.39278382647496"	"0.701762835221188"
"116"	"34834"	"g34833"	"225575_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.51212220303243"	"0.701762835221188"
"117"	"35018"	"g35017"	"225759_x_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.13814102023441"	"0.701762835221188"
"118"	"35171"	"g35170"	"225912_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.06738580862919"	"0.701762835221188"
"119"	"35324"	"g35323"	"226066_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.84126026699852"	"0.701762835221188"
"120"	"36923"	"g36922"	"227667_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.1908684022621"	"0.701762835221188"
"121"	"37942"	"g37941"	"228686_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.28351206665824"	"0.701762835221188"
"122"	"39648"	"g39647"	"230392_at"	"1.95354706978003"	"63"	"32.2490309931942"	"6.76053496995998"	"0.701762835221188"
"123"	"41277"	"g41276"	"232021_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.74328721559232"	"0.701762835221188"
"124"	"44464"	"g44463"	"235213_at"	"1.95354706978003"	"63"	"32.2490309931942"	"19.5158824920742"	"0.701762835221188"
"125"	"44620"	"g44619"	"235369_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.43281539983043"	"0.701762835221188"
"126"	"44727"	"g44726"	"235476_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.38497724387526"	"0.701762835221188"
"127"	"45040"	"g45039"	"235789_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.60693638269617"	"0.701762835221188"
"128"	"45056"	"g45055"	"235805_at"	"1.95354706978003"	"63"	"32.2490309931942"	"3.9611183547423"	"0.701762835221188"
"129"	"45768"	"g45767"	"236517_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.86691371647897"	"0.701762835221188"
"130"	"46015"	"g46014"	"236764_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.0183998753036"	"0.701762835221188"
"131"	"48353"	"g48352"	"239102_s_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.59529093433252"	"0.701762835221188"
"132"	"48552"	"g48551"	"239301_at"	"1.95354706978003"	"63"	"32.2490309931942"	"6.00314140798128"	"0.701762835221188"
"133"	"49137"	"g49136"	"239886_at"	"1.95354706978003"	"63"	"32.2490309931942"	"2.84297715261966"	"0.701762835221188"
"134"	"51143"	"g51142"	"241892_at"	"1.95354706978003"	"63"	"32.2490309931942"	"5.35097005532003"	"0.701762835221188"
"135"	"51148"	"g51147"	"241897_at"	"1.95354706978003"	"63"	"32.2490309931942"	"9.17817063196646"	"0.701762835221188"
"136"	"52724"	"g52723"	"243473_at"	"1.95354706978003"	"63"	"32.2490309931942"	"4.71002045070997"	"0.701762835221188"
"137"	"53263"	"g53262"	"244011_at"	"1.95354706978003"	"63"	"32.2490309931942"	"1.73498848034255"	"0.701762835221188"
"138"	"3614"	"g3613"	"1557388_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.14334967513613"	"0.701762835221188"
"139"	"4293"	"g4292"	"1558590_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.70961849727226"	"0.701762835221188"
"140"	"4561"	"g4560"	"1559038_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.02990188579343"	"0.701762835221188"
"141"	"6457"	"g6456"	"1562220_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.32773956470709"	"0.701762835221188"
"142"	"7696"	"g7695"	"1564637_a_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.70728251431634"	"0.701762835221188"
"143"	"9518"	"g9517"	"1569911_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.00109158516176"	"0.701762835221188"
"144"	"9619"	"g9618"	"1570078_a_at"	"1.92253838613273"	"62"	"32.2490309931942"	"12.5590630388148"	"0.701762835221188"
"145"	"10082"	"g10081"	"200632_s_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.15037262110138"	"0.701762835221188"
"146"	"10524"	"g10523"	"201074_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.07423717934028"	"0.701762835221188"
"147"	"11096"	"g11095"	"201646_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.42024800173122"	"0.701762835221188"
"148"	"11583"	"g11582"	"202133_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.22109402061463"	"0.701762835221188"
"149"	"12111"	"g12110"	"202661_at"	"1.92253838613273"	"62"	"32.2490309931942"	"5.46088126012033"	"0.701762835221188"
"150"	"13052"	"g13051"	"203603_s_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.70356942970197"	"0.701762835221188"
"151"	"13822"	"g13821"	"204373_s_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.2908340260418"	"0.701762835221188"
"152"	"13827"	"g13826"	"204378_at"	"1.92253838613273"	"62"	"32.2490309931942"	"6.33288975359975"	"0.701762835221188"
"153"	"14566"	"g14565"	"205117_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.05609291889029"	"0.701762835221188"
"154"	"15019"	"g15018"	"205570_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.34619544382757"	"0.701762835221188"
"155"	"15236"	"g15235"	"205787_x_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.67882291859494"	"0.701762835221188"
"156"	"19002"	"g19001"	"209590_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.90050522113839"	"0.701762835221188"
"157"	"19542"	"g19541"	"210136_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.54935406237501"	"0.701762835221188"
"158"	"21775"	"g21774"	"212468_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.62510694492718"	"0.701762835221188"
"159"	"21837"	"g21836"	"212530_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.63593463318116"	"0.701762835221188"
"160"	"22320"	"g22319"	"213015_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.1131593237803"	"0.701762835221188"
"161"	"22361"	"g22360"	"213056_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.36278070892653"	"0.701762835221188"
"162"	"24517"	"g24516"	"215221_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.2836439588858"	"0.701762835221188"
"163"	"25830"	"g25829"	"216538_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.48987903548993"	"0.701762835221188"
"164"	"28868"	"g28867"	"219582_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.15964731540745"	"0.701762835221188"
"165"	"31547"	"g31546"	"222266_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.44469237438982"	"0.701762835221188"
"166"	"31638"	"g31637"	"222357_at"	"1.92253838613273"	"62"	"32.2490309931942"	"5.2660312228505"	"0.701762835221188"
"167"	"31828"	"g31827"	"222547_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.04047767786024"	"0.701762835221188"
"168"	"32498"	"g32497"	"223218_s_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.91070646668399"	"0.701762835221188"
"169"	"35123"	"g35122"	"225864_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.08808741057434"	"0.701762835221188"
"170"	"35835"	"g35834"	"226577_at"	"1.92253838613273"	"62"	"32.2490309931942"	"1.83190751175204"	"0.701762835221188"
"171"	"36155"	"g36154"	"226898_s_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.67345096070363"	"0.701762835221188"
"172"	"38212"	"g38211"	"228956_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.82610266367757"	"0.701762835221188"
"173"	"38787"	"g38786"	"229531_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.62109572984822"	"0.701762835221188"
"174"	"39256"	"g39255"	"230000_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.35081165498748"	"0.701762835221188"
"175"	"42190"	"g42189"	"232935_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.16650361493672"	"0.701762835221188"
"176"	"42561"	"g42560"	"233307_x_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.30017003507448"	"0.701762835221188"
"177"	"43934"	"g43933"	"234683_at"	"1.92253838613273"	"62"	"32.2490309931942"	"5.35982459088005"	"0.701762835221188"
"178"	"45534"	"g45533"	"236283_x_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.19835658175658"	"0.701762835221188"
"179"	"45543"	"g45542"	"236292_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.51350711272551"	"0.701762835221188"
"180"	"45595"	"g45594"	"236344_at"	"1.92253838613273"	"62"	"32.2490309931942"	"5.07619405576999"	"0.701762835221188"
"181"	"46660"	"g46659"	"237409_at"	"1.92253838613273"	"62"	"32.2490309931942"	"7.0490261317048"	"0.701762835221188"
"182"	"46961"	"g46960"	"237710_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.03543615396365"	"0.701762835221188"
"183"	"48012"	"g48011"	"238761_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.08831716006074"	"0.701762835221188"
"184"	"49513"	"g49512"	"240262_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.65611637992468"	"0.701762835221188"
"185"	"50695"	"g50694"	"241444_at"	"1.92253838613273"	"62"	"32.2490309931942"	"4.28191752725723"	"0.701762835221188"
"186"	"51125"	"g51124"	"241874_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.49466003335712"	"0.701762835221188"
"187"	"53609"	"g53608"	"244357_at"	"1.92253838613273"	"62"	"32.2490309931942"	"2.69911332277065"	"0.701762835221188"
"188"	"54250"	"g54249"	"36711_at"	"1.92253838613273"	"62"	"32.2490309931942"	"3.41998484531048"	"0.701762835221188"
"189"	"2676"	"g2675"	"1555926_a_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.60830189469593"	"0.701762835221188"
"190"	"3778"	"g3777"	"1557632_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.54210689747078"	"0.701762835221188"
"191"	"4844"	"g4843"	"1559530_at"	"1.89152970248543"	"61"	"32.2490309931942"	"5.22481123168271"	"0.701762835221188"
"192"	"6168"	"g6167"	"1561657_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.22303897951495"	"0.701762835221188"
"193"	"9353"	"g9352"	"1569660_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.77018554075677"	"0.701762835221188"
"194"	"10347"	"g10346"	"200897_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.76821800995026"	"0.701762835221188"
"195"	"10442"	"g10441"	"200992_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.15785372728383"	"0.701762835221188"
"196"	"10460"	"g10459"	"201010_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.40181044984659"	"0.701762835221188"
"197"	"12003"	"g12002"	"202553_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"1.60934780669021"	"0.701762835221188"
"198"	"12385"	"g12384"	"202934_at"	"1.89152970248543"	"61"	"32.2490309931942"	"6.99448453727485"	"0.701762835221188"
"199"	"12497"	"g12496"	"203046_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"3.09507697241636"	"0.701762835221188"
"200"	"13701"	"g13700"	"204252_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.91380193150591"	"0.701762835221188"
"201"	"13707"	"g13706"	"204258_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.71863956120806"	"0.701762835221188"
"202"	"13871"	"g13870"	"204422_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"6.08676559363277"	"0.701762835221188"
"203"	"15619"	"g15618"	"206171_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.70825540060365"	"0.701762835221188"
"204"	"15780"	"g15779"	"206332_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.51214236938387"	"0.701762835221188"
"205"	"15858"	"g15857"	"206410_at"	"1.89152970248543"	"61"	"32.2490309931942"	"4.47191934768613"	"0.701762835221188"
"206"	"16509"	"g16508"	"207061_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.99218590425831"	"0.701762835221188"
"207"	"18035"	"g18034"	"208615_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.71426429564089"	"0.701762835221188"
"208"	"18440"	"g18439"	"209024_s_at"	"1.89152970248543"	"61"	"32.2490309931942"	"2.48379113909703"	"0.701762835221188"
