"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"52"	"11710"	"g11709"	"202260_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.200238953413811"	"0.0689840087841263"
"53"	"11729"	"g11728"	"202279_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.375971382801477"	"0.0689840087841263"
"54"	"11832"	"g11831"	"202382_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.389568696186411"	"0.0689840087841263"
"55"	"11868"	"g11867"	"202418_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.442268134877539"	"0.0689840087841263"
"56"	"11974"	"g11973"	"202524_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.434031421548097"	"0.0689840087841263"
"57"	"12040"	"g12039"	"202590_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.221228666616847"	"0.0689840087841263"
"58"	"12162"	"g12161"	"202712_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.32119951834604"	"0.0689840087841263"
"59"	"12191"	"g12190"	"202741_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.392130151833006"	"0.0689840087841263"
"60"	"12412"	"g12411"	"202961_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.181529611166978"	"0.0689840087841263"
"61"	"12487"	"g12486"	"203036_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.148565980573546"	"0.0689840087841263"
"62"	"12520"	"g12519"	"203069_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.346582153074067"	"0.0689840087841263"
"63"	"12565"	"g12564"	"203114_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0593598918944902"	"0.0689840087841263"
"64"	"12596"	"g12595"	"203146_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.358475278738582"	"0.0689840087841263"
"65"	"12695"	"g12694"	"203245_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.265610363793934"	"0.0689840087841263"
"66"	"12723"	"g12722"	"203274_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.206694620418347"	"0.0689840087841263"
"67"	"12880"	"g12879"	"203431_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.17418313001559"	"0.0689840087841263"
"68"	"12898"	"g12897"	"203449_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.478313096259928"	"0.0689840087841263"
"69"	"12908"	"g12907"	"203459_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.253004661423221"	"0.0689840087841263"
"70"	"13067"	"g13066"	"203618_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.363988235144522"	"0.0689840087841263"
"71"	"13250"	"g13249"	"203801_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.490507718650331"	"0.0689840087841263"
"72"	"13343"	"g13342"	"203894_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.313632570750268"	"0.0689840087841263"
"73"	"13355"	"g13354"	"203906_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.379105188741955"	"0.0689840087841263"
"74"	"13540"	"g13539"	"204091_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.327663474622521"	"0.0689840087841263"
"75"	"13554"	"g13553"	"204105_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.214474126421562"	"0.0689840087841263"
"76"	"13590"	"g13589"	"204141_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.365122108869394"	"0.0689840087841263"
"77"	"13678"	"g13677"	"204229_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.221502808650954"	"0.0689840087841263"
"78"	"13679"	"g13678"	"204230_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.181834363163983"	"0.0689840087841263"
"79"	"13891"	"g13890"	"204442_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.140979842975875"	"0.0689840087841263"
"80"	"13903"	"g13902"	"204454_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.151926069131205"	"0.0689840087841263"
"81"	"13923"	"g13922"	"204474_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.40865641118678"	"0.0689840087841263"
"82"	"13954"	"g13953"	"204505_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.343307064756748"	"0.0689840087841263"
"83"	"14118"	"g14117"	"204669_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.317896846103865"	"0.0689840087841263"
"84"	"14134"	"g14133"	"204685_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.413920531505641"	"0.0689840087841263"
"85"	"14165"	"g14164"	"204716_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.46533912857841"	"0.0689840087841263"
"86"	"14167"	"g14166"	"204718_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.273871016520927"	"0.0689840087841263"
"87"	"14171"	"g14170"	"204722_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.132402066106878"	"0.0689840087841263"
"88"	"14179"	"g14178"	"204730_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.549424626000036"	"0.0689840087841263"
"89"	"14323"	"g14322"	"204874_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.223551515531657"	"0.0689840087841263"
"90"	"14406"	"g14405"	"204957_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.258334279611198"	"0.0689840087841263"
"91"	"14415"	"g14414"	"204966_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.342405080890751"	"0.0689840087841263"
"92"	"14539"	"g14538"	"205090_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.234700855920777"	"0.0689840087841263"
"93"	"14699"	"g14698"	"205250_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.358768106523156"	"0.0689840087841263"
"94"	"14942"	"g14941"	"205493_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.235318202397877"	"0.0689840087841263"
"95"	"15040"	"g15039"	"205591_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.265443951497655"	"0.0689840087841263"
"96"	"15140"	"g15139"	"205691_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.192740169426104"	"0.0689840087841263"
"97"	"15186"	"g15185"	"205737_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.358917916968984"	"0.0689840087841263"
"98"	"15363"	"g15362"	"205914_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0211029992074362"	"0.0689840087841263"
"99"	"15532"	"g15531"	"206084_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.279436508693021"	"0.0689840087841263"
"100"	"15738"	"g15737"	"206290_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.291939297274053"	"0.0689840087841263"
"101"	"15770"	"g15769"	"206322_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.226559585593574"	"0.0689840087841263"
"102"	"15790"	"g15789"	"206342_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.32470709848729"	"0.0689840087841263"
"103"	"15797"	"g15796"	"206349_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.243531457261369"	"0.0689840087841263"
"104"	"16305"	"g16304"	"206857_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.228315727470016"	"0.0689840087841263"
"105"	"16984"	"g16983"	"207541_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.281930351345965"	"0.0689840087841263"
"106"	"17232"	"g17231"	"207789_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.263214865014518"	"0.0689840087841263"
"107"	"17734"	"g17733"	"208308_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.135089236739726"	"0.0689840087841263"
"108"	"18031"	"g18030"	"208611_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.244914537054833"	"0.0689840087841263"
"109"	"18049"	"g18048"	"208630_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.348497100737389"	"0.0689840087841263"
"110"	"18056"	"g18055"	"208637_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.31583641540117"	"0.0689840087841263"
"111"	"18057"	"g18056"	"208638_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.390438824583245"	"0.0689840087841263"
"112"	"18132"	"g18131"	"208715_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.433786183638904"	"0.0689840087841263"
"113"	"18140"	"g18139"	"208723_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.155863222758144"	"0.0689840087841263"
"114"	"18260"	"g18259"	"208843_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.32027591441488"	"0.0689840087841263"
"115"	"18272"	"g18271"	"208855_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.494544969507818"	"0.0689840087841263"
"116"	"18335"	"g18334"	"208918_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.32906616827264"	"0.0689840087841263"
"117"	"18389"	"g18388"	"208972_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.183166464574912"	"0.0689840087841263"
"118"	"18474"	"g18473"	"209058_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.15561458852883"	"0.0689840087841263"
"119"	"18663"	"g18662"	"209247_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.485787404230728"	"0.0689840087841263"
"120"	"18684"	"g18683"	"209268_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.352111627391446"	"0.0689840087841263"
"121"	"18800"	"g18799"	"209385_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.230966399054028"	"0.0689840087841263"
"122"	"18822"	"g18821"	"209407_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.281898549513401"	"0.0689840087841263"
"123"	"18874"	"g18873"	"209459_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.445652964492514"	"0.0689840087841263"
"124"	"19021"	"g19020"	"209609_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.224270178709312"	"0.0689840087841263"
"125"	"19022"	"g19021"	"209610_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.239626658468615"	"0.0689840087841263"
"126"	"19112"	"g19111"	"209702_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.394492818485595"	"0.0689840087841263"
"127"	"19197"	"g19196"	"209787_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.430964944293821"	"0.0689840087841263"
"128"	"19199"	"g19198"	"209789_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.204534070797434"	"0.0689840087841263"
"129"	"19253"	"g19252"	"209845_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.202355993525996"	"0.0689840087841263"
"130"	"19398"	"g19397"	"209990_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.39944738173818"	"0.0689840087841263"
"131"	"19399"	"g19398"	"209991_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.143774938823619"	"0.0689840087841263"
"132"	"19413"	"g19412"	"210006_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.171842573266119"	"0.0689840087841263"
"133"	"19613"	"g19612"	"210208_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.275018208074551"	"0.0689840087841263"
"134"	"19648"	"g19647"	"210246_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.232569703946702"	"0.0689840087841263"
"135"	"19649"	"g19648"	"210247_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.299168915402781"	"0.0689840087841263"
"136"	"19796"	"g19795"	"210396_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.160335076534151"	"0.0689840087841263"
"137"	"19863"	"g19862"	"210463_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.249866940453819"	"0.0689840087841263"
"138"	"19978"	"g19977"	"210589_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.115648642028563"	"0.0689840087841263"
"139"	"20157"	"g20156"	"210774_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.32898371097858"	"0.0689840087841263"
"140"	"20296"	"g20295"	"210927_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.453724478242592"	"0.0689840087841263"
"141"	"20345"	"g20344"	"210976_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.211633354846231"	"0.0689840087841263"
"142"	"20437"	"g20436"	"211071_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.216184949327859"	"0.0689840087841263"
"143"	"20472"	"g20471"	"211106_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.42303330455184"	"0.0689840087841263"
"144"	"21038"	"g21037"	"211715_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.253578932629876"	"0.0689840087841263"
"145"	"21046"	"g21045"	"211724_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.403084481755083"	"0.0689840087841263"
"146"	"21260"	"g21259"	"211950_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.342050389738854"	"0.0689840087841263"
"147"	"21439"	"g21438"	"212131_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.265135951964616"	"0.0689840087841263"
"148"	"21467"	"g21466"	"212159_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.443720186154218"	"0.0689840087841263"
"149"	"21520"	"g21519"	"212212_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.4930543029168"	"0.0689840087841263"
"150"	"21589"	"g21588"	"212281_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0918079300871114"	"0.0689840087841263"
"151"	"21665"	"g21664"	"212358_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.157427586850265"	"0.0689840087841263"
"152"	"21690"	"g21689"	"212383_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.40612712574149"	"0.0689840087841263"
"153"	"21747"	"g21746"	"212440_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.320687692114543"	"0.0689840087841263"
"154"	"21780"	"g21779"	"212473_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.261541069147536"	"0.0689840087841263"
"155"	"21792"	"g21791"	"212485_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.41126767257479"	"0.0689840087841263"
"156"	"21798"	"g21797"	"212491_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.282701897333936"	"0.0689840087841263"
"157"	"21816"	"g21815"	"212509_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.46362617919157"	"0.0689840087841263"
"158"	"21892"	"g21891"	"212585_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.334696260084989"	"0.0689840087841263"
"159"	"21914"	"g21913"	"212607_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.272638930952991"	"0.0689840087841263"
"160"	"21937"	"g21936"	"212630_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.150102689388197"	"0.0689840087841263"
"161"	"21952"	"g21951"	"212645_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.443232634891208"	"0.0689840087841263"
"162"	"22118"	"g22117"	"212811_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.457638147703629"	"0.0689840087841263"
"163"	"22139"	"g22138"	"212832_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.38844396289871"	"0.0689840087841263"
"164"	"22205"	"g22204"	"212898_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.446674133492969"	"0.0689840087841263"
"165"	"22297"	"g22296"	"212992_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.302519093603259"	"0.0689840087841263"
"166"	"22316"	"g22315"	"213011_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.188829137381168"	"0.0689840087841263"
"167"	"22339"	"g22338"	"213034_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.477671866814748"	"0.0689840087841263"
"168"	"22345"	"g22344"	"213040_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.141893637740731"	"0.0689840087841263"
"169"	"22350"	"g22349"	"213045_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.203854993241489"	"0.0689840087841263"
"170"	"22657"	"g22656"	"213354_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.414378897822269"	"0.0689840087841263"
"171"	"22661"	"g22660"	"213358_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.352661375772711"	"0.0689840087841263"
"172"	"22711"	"g22710"	"213408_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.291462843672151"	"0.0689840087841263"
"173"	"22792"	"g22791"	"213489_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.193524405471357"	"0.0689840087841263"
"174"	"22850"	"g22849"	"213547_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.251477929834394"	"0.0689840087841263"
"175"	"22911"	"g22910"	"213609_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.441443298974097"	"0.0689840087841263"
"176"	"22972"	"g22971"	"213670_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.213267604111713"	"0.0689840087841263"
"177"	"22973"	"g22972"	"213671_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.517202682720021"	"0.0689840087841263"
"178"	"22991"	"g22990"	"213689_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.167525425938203"	"0.0689840087841263"
"179"	"23037"	"g23036"	"213735_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.384561237329904"	"0.0689840087841263"
"180"	"23075"	"g23074"	"213773_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.332314335038939"	"0.0689840087841263"
"181"	"23095"	"g23094"	"213793_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.625483552220621"	"0.0689840087841263"
"182"	"23097"	"g23096"	"213795_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.326248632789161"	"0.0689840087841263"
"183"	"23100"	"g23099"	"213798_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.389793721306463"	"0.0689840087841263"
"184"	"23144"	"g23143"	"213842_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.280547596338697"	"0.0689840087841263"
"185"	"23151"	"g23150"	"213849_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.360737735234666"	"0.0689840087841263"
"186"	"23306"	"g23305"	"214005_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.303283074246673"	"0.0689840087841263"
"187"	"23345"	"g23344"	"214044_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.265129768142136"	"0.0689840087841263"
"188"	"23634"	"g23633"	"214333_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.0929039072895139"	"0.0689840087841263"
"189"	"23985"	"g23984"	"214687_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.101570617042636"	"0.0689840087841263"
"190"	"24119"	"g24118"	"214822_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.353782205625651"	"0.0689840087841263"
"191"	"24231"	"g24230"	"214934_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.228250970865078"	"0.0689840087841263"
"192"	"24387"	"g24386"	"215091_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.522159228019219"	"0.0689840087841263"
"193"	"24412"	"g24411"	"215116_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.146058982781117"	"0.0689840087841263"
"194"	"24531"	"g24530"	"215235_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.238822351688488"	"0.0689840087841263"
"195"	"24617"	"g24616"	"215321_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.446339804768281"	"0.0689840087841263"
"196"	"24838"	"g24837"	"215543_s_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.355560595305318"	"0.0689840087841263"
"197"	"24985"	"g24984"	"215690_x_at"	"-2.01556443707464"	"-65"	"32.2490309931942"	"0.23393350781286"	"0.0689840087841263"
